"Higher % 
Wins",3571,"Underdog
Wins",1423,Tied %,Orange = Winner of Match,"Check tabs/sheets below for team stats and other winning odds.

",Matches updated automatically. No more errors either. Thanks to Artichoke11!
63,EnVyUs,37,Astralis,1,http://csgolounge.com/match?m=8282,,
66,Refuse,34,ATB,3,http://csgolounge.com/match?m=8277,,
82,DenDD,18,BX3,3,http://csgolounge.com/match?m=8274,,
81,Fnatic,19,Dignitas,1,http://csgolounge.com/match?m=8278,,
81,G2,19,Vexed,1,http://csgolounge.com/match?m=8276,,
94,DenDD,6,Property,1,http://csgolounge.com/match?m=8273,,
65,BX3,35,Recursive,1,http://csgolounge.com/match?m=8270,,
95,G2,5,x6tence,1,http://csgolounge.com/match?m=8272,,
96,Liquid,4,Noble,3,http://csgolounge.com/match?m=8253,,
80,Torpedo,20,Dhouse,3,http://csgolounge.com/match?m=8261,,
72,KOS,28,WSE,3,http://csgolounge.com/match?m=8241,,
62,FSid3,38,Nostalgie,3,http://csgolounge.com/match?m=8251,,
93,Fnatic,7,gB,1,http://csgolounge.com/match?m=8267,,
77,AT,23,Galatics,2,http://csgolounge.com/match?m=8242,,
65,Optimum,35,Preparation,3,http://csgolounge.com/match?m=8262,,
65,Dhouse,35,Rize,3,http://csgolounge.com/match?m=8256,,
72,Pixel,28,LionD,3,http://csgolounge.com/match?m=8263,,
80,Sweden,20,Norway,1,http://csgolounge.com/match?m=8247,,
85,Vexed,15,x6tence,1,http://csgolounge.com/match?m=8266,,
64,Norway,36,Finland,1,http://csgolounge.com/match?m=8246,,
50,Fnatic,50,EnVyUs,1,http://csgolounge.com/match?m=8265,,
80,Optimum,20,Temp.Org,3,http://csgolounge.com/match?m=8257,,
67,OnlineRol,33,RedPanda,3,http://csgolounge.com/match?m=8249,,
79,Dignitas,21,Vexed,1,http://csgolounge.com/match?m=8264,,
63,FSid3,37,Orgless,3,http://csgolounge.com/match?m=8250,,
94,Astralis,6,x6tence,1,http://csgolounge.com/match?m=8260,,
73,Torpedo,27,RCTIC,3,http://csgolounge.com/match?m=8254,,
63,Publiclir,37,Preparation,3,http://csgolounge.com/match?m=8255,,
89,Dignitas,11,gB,1,http://csgolounge.com/match?m=8259,,
68,Astralis,32,G2,1,http://csgolounge.com/match?m=8258,,
83,Preparation,17,Temp.Org,1,http://csgolounge.com/match?m=8252,,
54,Fnatic,46,EnVyUs,1,http://csgolounge.com/match?m=8240,,
50,Publiclir,50,Optimum,1,http://csgolounge.com/match?m=8243,,
68,Torpedo,32,Dhouse,1,http://csgolounge.com/match?m=8245,,
63,Splyce,37,AGG,3,http://csgolounge.com/match?m=8235,,
88,NME,12,MILF,3,http://csgolounge.com/match?m=8236,,
79,E-Frag,21,Nostalgie,3,http://csgolounge.com/match?m=8237,,
81,Imperio,19,Team 3v,2,http://csgolounge.com/match?m=8234,,
70,AT,30,NR,2,http://csgolounge.com/match?m=8227,,
74,E-Frag,26,YP,3,http://csgolounge.com/match?m=8226,,
59,SpaceS,41,Eu4ia,3,http://csgolounge.com/match?m=8228,,
52,FSid3,48,E-Frag,3,http://csgolounge.com/match?m=8225,,
75,Ancient,25,Nostalgie,3,http://csgolounge.com/match?m=8224,,
77,TStorm,23,Splyce,5,http://csgolounge.com/match?m=8218,,
58,coL,42,NME,1,http://csgolounge.com/match?m=8223,,
54,coL,46,NME,1,http://csgolounge.com/match?m=8222,,
95,A.Auth,5,CLG red,3,http://csgolounge.com/match?m=8219,,
63,Renegades,37,CLG,1,http://csgolounge.com/match?m=8221,,
57,CLG,43,Renegades,1,http://csgolounge.com/match?m=8220,,
82,Penta,18,Platinium,3,http://csgolounge.com/match?m=8212,,
53,NiP,47,Dignitas,1,http://csgolounge.com/match?m=8216,,
58,NiP,42,Dignitas,1,http://csgolounge.com/match?m=8210,,
71,Ancient,29,Orgless,3,http://csgolounge.com/match?m=8215,,
62,Orgless,38,YP,3,http://csgolounge.com/match?m=8214,,
75,E-Frag,25,Nostalgie,3,http://csgolounge.com/match?m=8213,,
72,OG,28,Splyce,1,http://csgolounge.com/match?m=8203,,
73,OG,27,Splyce,1,http://csgolounge.com/match?m=8202,,
93,TStorm,7,DWG,3,http://csgolounge.com/match?m=8204,,
90,LG,10,coL,1,http://csgolounge.com/match?m=8201,,
84,LG,16,coL,1,http://csgolounge.com/match?m=8200,,
67,Ancient,33,Orgless,3,http://csgolounge.com/match?m=8205,,
64,Fnatic,36,EnVyUs,1,http://csgolounge.com/match?m=8191,,
57,Fnatic,43,EnVyUs,1,http://csgolounge.com/match?m=8190,,
87,Astralis,13,FSid3,1,http://csgolounge.com/match?m=8189,,
56,ATN,44,Vexed,3,http://csgolounge.com/match?m=8192,,
88,Astralis,12,FSid3,1,http://csgolounge.com/match?m=8188,,
65,A.Auth,35,MILF,3,http://csgolounge.com/match?m=8187,,
85,LDLC.White,15,QuietPlease,3,http://csgolounge.com/match?m=8185,,
64,Dignitas,36,VP,1,http://csgolounge.com/match?m=8179,,
67,Ence,33,DenDD,3,http://csgolounge.com/match?m=8186,,
58,CW,42,Orgless,2,http://csgolounge.com/match?m=8184,,
67,gB,33,NR,2,http://csgolounge.com/match?m=8180,,
54,Dignitas,46,VP,1,http://csgolounge.com/match?m=8178,,
81,Fnatic,19,G2,1,http://csgolounge.com/match?m=8177,,
52,K1CK,48,Method,3,http://csgolounge.com/match?m=8175,,
78,Fnatic,22,G2,1,http://csgolounge.com/match?m=8176,,
69,Cloud9,31,OG,3,http://csgolounge.com/match?m=8183,,
63,Vault,37,MILF,3,http://csgolounge.com/match?m=8165,,
57,CLG,43,TStorm,3,http://csgolounge.com/match?m=8182,,
71,OG,29,NME,3,http://csgolounge.com/match?m=8167,,
65,Ence,35,CG,3,http://csgolounge.com/match?m=8164,,
55,FSid3,45,E-Frag,3,http://csgolounge.com/match?m=8162,,
59,InsidG,41,Emc,1,http://csgolounge.com/match?m=8159,,
60,noMercy,40,ID,3,http://csgolounge.com/match?m=8173,,
71,Obscure,29,MeSport,2,http://csgolounge.com/match?m=8170,,
66,ID,34,Proskilled.B,3,http://csgolounge.com/match?m=8172,,
85,Bravado,15,Aperture,5,http://csgolounge.com/match?m=8161,,
55,Proskilled.B,45,noMercy,1,http://csgolounge.com/match?m=8171,,
56,Carbon,44,Aperture,3,http://csgolounge.com/match?m=8160,,
77,ID,23,Proskilled.B,1,http://csgolounge.com/match?m=8168,,
71,GameAgents,29,ANG,1,http://csgolounge.com/match?m=8158,,
73,Bravado,27,Aperture,3,http://csgolounge.com/match?m=8153,,
70,Energy,30,Carbon,3,http://csgolounge.com/match?m=8152,,
73,HR,27,ATN,3,http://csgolounge.com/match?m=8155,,
63,E-Frag,37,CSGL,3,http://csgolounge.com/match?m=8154,,
86,Bravado,14,Carbon,3,http://csgolounge.com/match?m=8150,,
58,HR,42,FSid3,3,http://csgolounge.com/match?m=8143,,
67,mouz,33,E-Frag,3,http://csgolounge.com/match?m=8142,,
52,Sweden,48,Denmark,1,http://csgolounge.com/match?m=8146,,
66,LDLC.White,34,ATN,3,http://csgolounge.com/match?m=8141,,
66,Denmark,34,Norway,1,http://csgolounge.com/match?m=8145,,
60,Finland,40,Norway,1,http://csgolounge.com/match?m=8144,,
68,Ancient,32,Method,3,http://csgolounge.com/match?m=8147,,
73,Revival,27,ANG,1,http://csgolounge.com/match?m=8149,,
62,GameAgents,38,Refuse,1,http://csgolounge.com/match?m=8135,,
60,CSGL,40,Vexed,3,http://csgolounge.com/match?m=8140,,
68,LG,32,Liquid,1,http://csgolounge.com/match?m=8139,,
68,Vault,32,AceG,3,http://csgolounge.com/match?m=8129,,
63,GAcademy,37,NME,3,http://csgolounge.com/match?m=8128,,
66,LG,34,Liquid,1,http://csgolounge.com/match?m=8138,,
50,CLG,50,Cloud9,1,http://csgolounge.com/match?m=8136,,
56,CLG,44,Cloud9,1,http://csgolounge.com/match?m=8137,,
60,HR,40,Vexed,3,http://csgolounge.com/match?m=8115,,
65,E-Frag,35,ATN,3,http://csgolounge.com/match?m=8124,,
81,YP,19,NR,3,http://csgolounge.com/match?m=8121,,
65,Fnatic,35,VP,1,http://csgolounge.com/match?m=8120,,
59,AT,41,ANG,1,http://csgolounge.com/match?m=8134,,
85,mouz,15,LDLC.White,3,http://csgolounge.com/match?m=8114,,
55,Torpedo,45,Ence,3,http://csgolounge.com/match?m=8123,,
69,Esuba,31,ANG,1,http://csgolounge.com/match?m=8133,,
68,Na'Vi,32,SK,1,http://csgolounge.com/match?m=8127,,
63,Optimum,37,RCTIC,5,http://csgolounge.com/match?m=8125,,
60,AT,40,Phoenix,1,http://csgolounge.com/match?m=8132,,
62,DenDD,38,Tricked,3,http://csgolounge.com/match?m=8122,,
75,Method,25,QuietPlease,3,http://csgolounge.com/match?m=8130,,
59,AT,41,Esuba,1,http://csgolounge.com/match?m=8112,,
66,FSid3,34,CSGL,3,http://csgolounge.com/match?m=8113,,
54,Phoenix,46,ANG,1,http://csgolounge.com/match?m=8111,,
79,Threats,21,MOTV,1,http://csgolounge.com/match?m=8105,,
56,AceG,44,Winout,3,http://csgolounge.com/match?m=8118,,
51,NME,49,NRG,1,http://csgolounge.com/match?m=8110,,
89,Noble,11,QuetzaL,3,http://csgolounge.com/match?m=8101,,
54,NME,46,NRG,1,http://csgolounge.com/match?m=8109,,
70,Liquid,30,coL,1,http://csgolounge.com/match?m=8117,,
82,Liquid,18,coL,1,http://csgolounge.com/match?m=8116,,
72,Imperio,28,02H,3,http://csgolounge.com/match?m=8102,,
73,Torpedo,27,Publiclir,3,http://csgolounge.com/match?m=8108,,
52,SK,48,Dignitas,3,http://csgolounge.com/match?m=8104,,
51,FaZe,49,VP,1,http://csgolounge.com/match?m=8097,,
61,Ence,39,YP,3,http://csgolounge.com/match?m=8098,,
71,RCTIC,29,temp.no,3,http://csgolounge.com/match?m=8107,,
54,VP,46,FaZe,1,http://csgolounge.com/match?m=8096,,
57,Epsilon,43,Tricked,3,http://csgolounge.com/match?m=8093,,
64,Astralis,36,G2,1,http://csgolounge.com/match?m=8095,,
76,Dignitas,24,ATN,3,http://csgolounge.com/match?m=8103,,
58,AT,42,temp.no,3,http://csgolounge.com/match?m=8106,,
66,Astralis,34,G2,1,http://csgolounge.com/match?m=8094,,
79,OG,21,AGG,1,http://csgolounge.com/match?m=8090,,
58,Vault,42,Winout,3,http://csgolounge.com/match?m=8089,,
82,OG,18,AGG,1,http://csgolounge.com/match?m=8088,,
60,Noble,40,A.Auth,3,http://csgolounge.com/match?m=8085,,
59,Renegades,41,NME,1,http://csgolounge.com/match?m=8091,,
60,Renegades,40,NME,1,http://csgolounge.com/match?m=8086,,
62,Platinium,38,Granted,3,http://csgolounge.com/match?m=8084,,
55,Team 3v,45,FTW.Prinfor,3,http://csgolounge.com/match?m=8079,,
77,EnVyUs,23,SK,1,http://csgolounge.com/match?m=8076,,
61,ATN,39,DenDD,3,http://csgolounge.com/match?m=8070,,
60,Ence,40,Torpedo,2,http://csgolounge.com/match?m=8092,,
72,EnVyUs,28,SK,1,http://csgolounge.com/match?m=8075,,
82,Pixel,18,Cruentus,2,http://csgolounge.com/match?m=8082,,
82,GameAgents,18,Obscure,2,http://csgolounge.com/match?m=8081,,
75,SpaceS,25,nEophyte,3,http://csgolounge.com/match?m=8080,,
55,Astralis,45,Na'Vi,1,http://csgolounge.com/match?m=8077,,
67,Dignitas,33,SK,3,http://csgolounge.com/match?m=8068,,
56,Na'Vi,44,Astralis,1,http://csgolounge.com/match?m=8069,,
75,CW,25,Tricked,1,http://csgolounge.com/match?m=8083,,
73,AGG,27,vVv,3,http://csgolounge.com/match?m=8073,,
75,NME,25,Splyce,3,http://csgolounge.com/match?m=8060,,
76,QuetzaL,24,CLG red,3,http://csgolounge.com/match?m=8066,,
63,GAcademy,37,WinterFox,1,http://csgolounge.com/match?m=8059,,
52,Ancient,48,E-Frag,3,http://csgolounge.com/match?m=8064,,
60,FM,40,temp.no,3,http://csgolounge.com/match?m=8067,,
62,ATN,38,Torpedo,2,http://csgolounge.com/match?m=8061,,
84,E-Frag,16,Method,3,http://csgolounge.com/match?m=8062,,
67,YP,33,RCTIC,3,http://csgolounge.com/match?m=8058,,
63,DenDD,37,NR,1,http://csgolounge.com/match?m=8072,,
72,nEophyte,28,Refuse,5,http://csgolounge.com/match?m=8054,,
64,Arcade,36,Quest,3,http://csgolounge.com/match?m=8056,,
82,Penta,18,EoU,3,http://csgolounge.com/match?m=8047,,
72,EnVyUs,28,Dignitas,5,http://csgolounge.com/match?m=8045,,
67,Arcade,33,Party,3,http://csgolounge.com/match?m=8048,,
79,ESC,21,Proskilled.W,3,http://csgolounge.com/match?m=8055,,
63,Ducks,37,EoU,3,http://csgolounge.com/match?m=8046,,
68,Quest,32,Revolution,3,http://csgolounge.com/match?m=8049,,
72,Refuse,28,Proskilled.W,3,http://csgolounge.com/match?m=8053,,
82,Astralis,18,CLG,3,http://csgolounge.com/match?m=8044,,
55,ESC,45,nEophyte,3,http://csgolounge.com/match?m=8050,,
69,Dignitas,31,CLG,3,http://csgolounge.com/match?m=8040,,
66,FG,34,Revolution,3,http://csgolounge.com/match?m=8041,,
69,Arcade,31,eXplosive,3,http://csgolounge.com/match?m=8032,,
77,Penta,23,Ducks,3,http://csgolounge.com/match?m=8035,,
52,Astralis,48,EnVyUs,3,http://csgolounge.com/match?m=8039,,
58,EoU,42,Euronics,3,http://csgolounge.com/match?m=8034,,
72,Party,28,8bit,3,http://csgolounge.com/match?m=8042,,
63,Ence,37,CW,3,http://csgolounge.com/match?m=8033,,
74,G2,26,CLG,3,http://csgolounge.com/match?m=8038,,
69,Ducks,31,Euronics,3,http://csgolounge.com/match?m=8027,,
77,Penta,23,EoU,3,http://csgolounge.com/match?m=8028,,
67,BD,33,Quest,3,http://csgolounge.com/match?m=8031,,
63,LDLC.White,37,LDLC.Blue,3,http://csgolounge.com/match?m=8036,,
82,Ancient,18,YP,3,http://csgolounge.com/match?m=8010,,
73,KFish,27,SG,3,http://csgolounge.com/match?m=8016,,
55,LDLC.White,45,Epiphany,3,http://csgolounge.com/match?m=8026,,
67,Sweden,33,Denmark,1,http://csgolounge.com/match?m=8006,,
61,SK,39,Ence,3,http://csgolounge.com/match?m=8011,,
73,Astralis,27,G2,3,http://csgolounge.com/match?m=8021,,
63,TM,37,SG,3,http://csgolounge.com/match?m=8015,,
74,CPH.W,26,RCTIC,3,http://csgolounge.com/match?m=8025,,
56,Finland,44,Norway,1,http://csgolounge.com/match?m=8004,,
83,SK,17,Empire,3,http://csgolounge.com/match?m=8014,,
75,Ence,25,LDLC.White,1,http://csgolounge.com/match?m=8022,,
51,Millenium,49,Epiphany,1,http://csgolounge.com/match?m=8023,,
92,Cloud9,8,Method,3,http://csgolounge.com/match?m=8020,,
81,Ence,19,Millenium,1,http://csgolounge.com/match?m=8019,,
51,LDLC.White,49,Epiphany,1,http://csgolounge.com/match?m=8024,,
62,RCTIC,38,LDLC.Blue,1,http://csgolounge.com/match?m=8018,,
96,Astralis,4,Method,3,http://csgolounge.com/match?m=8013,,
63,G2,37,Cloud9,3,http://csgolounge.com/match?m=8012,,
73,Orgless,27,RCTIC,1,http://csgolounge.com/match?m=8017,,
81,GAcademy,19,Tectonic,1,http://csgolounge.com/match?m=7999,,
72,NRG,28,Splyce,2,http://csgolounge.com/match?m=8001,,
73,EnVyUs,27,CLG,3,http://csgolounge.com/match?m=8008,,
66,Panthers,34,TM,3,http://csgolounge.com/match?m=8000,,
86,E-Frag,14,NR,3,http://csgolounge.com/match?m=7998,,
61,CLG,39,FSid3,3,http://csgolounge.com/match?m=8002,,
65,Platinium,35,Keita,1,http://csgolounge.com/match?m=8007,,
52,GameAgents,48,ID,3,http://csgolounge.com/match?m=7997,,
78,EnVyUs,22,Dignitas,3,http://csgolounge.com/match?m=8003,,
83,Kingsmen,17,Hasleft,5,http://csgolounge.com/match?m=7992,,
72,Dignitas,28,FSid3,3,http://csgolounge.com/match?m=7991,,
